project,platform,signature,series,testrun_id,push_timestamp,change,percent change,t-value,revision
mozilla-inbound,windows7-32,06b47ef0361390db71ed967bdb83cf2bd63b8636,ts_paint summary pgo,14416,1431007166,153.993333333,18.5311985431,46.745709934,ee863cf58138
mozilla-inbound,windows7-32,06b47ef0361390db71ed967bdb83cf2bd63b8636,ts_paint summary pgo,14520,1431208704,-141.540833333,14.3905683397,45.1356826903,77d92f6d7679
mozilla-inbound,windows7-32,06b47ef0361390db71ed967bdb83cf2bd63b8636,ts_paint summary pgo,14703,1431609036,23.5158333333,2.79391890219,8.54746064414,1189f6ffc65e
mozilla-inbound,windows7-32,06b47ef0361390db71ed967bdb83cf2bd63b8636,ts_paint summary pgo,15412,1433199337,13.3266666667,1.54136787725,7.17076119208,f351a43d8a74
mozilla-inbound,osx-10-6,22ca5ec3a5d21e230d33218511c01da7155d1014,tpaint summary opt,12378,1427293002,29.1333333333,7.32207933649,7.56367678122,203991c8a8fc
mozilla-inbound,linux64,72f4651f24362c87efb15d5f4113b9ca194d8e3f,tresize summary opt,12931,1428335896,-1.25083333333,7.18388053987,24.2214627102,2e0ebba4a766
mozilla-inbound,linux64,72f4651f24362c87efb15d5f4113b9ca194d8e3f,tresize summary opt,13259,1428941714,0.564166666667,3.55529881315,9.0079965528,a5a7035ebf21
mozilla-inbound,linux64,72f4651f24362c87efb15d5f4113b9ca194d8e3f,tresize summary opt,13451,1429184216,1.88833333333,11.6372226787,22.8057234215,662e8039bc4c
mozilla-inbound,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,14022,1430222265,194.805833333,10.5159385293,54.9902595744,02f00a6bed84
mozilla-inbound,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,14338,1430882970,-193.639166667,9.25817317155,16.4556077494,1b38fb967793
mozilla-inbound,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,14491,1431108856,-97.9208333333,5.07358325677,23.7526057184,4323557b111d
