project,platform,signature,series,testrun_id,push_timestamp,change,percent change,t-value,revision
mozilla-inbound,windows7-32,06b47ef0361390db71ed967bdb83cf2bd63b8636,ts_paint summary pgo,19523,1441353594,17.9166666667,1.96275333212,7.26919332506,3416308a1151
mozilla-inbound,windows7-32,10e252613ca692c02415637069fdc71d612830bc,tsvgx summary e10s opt,19522,1441347649,8.02416666667,5.56538123642,20.3437048811,8b380feae2ae
mozilla-inbound,windows7-32,0a6714ee3af67c7918a730968318fe7d09d9f8fe,tp5o_scroll summary e10s opt,19456,1441221608,-0.588333333333,7.61103924105,20.1382597022,f385a5b64696
mozilla-inbound,windows7-32,0a6714ee3af67c7918a730968318fe7d09d9f8fe,tp5o_scroll summary e10s opt,19502,1441321517,3.65166666667,50.5537609599,82.0933878096,f25ab0817bab
mozilla-inbound,windows8-64,5c199ff7bd97284c5f3820ba908f92275620cd8b,tps summary e10s pgo,19624,1441700323,30.8733333333,105.691381622,96.0475123465,1af3c0789763
mozilla-inbound,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,19522,1441347649,0.216666666667,3.84104003546,16.997299873,8b380feae2ae
mozilla-inbound,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,19545,1441376059,0.095,1.62694448409,7.26407075124,6f5c75b6c255
mozilla-inbound,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,19522,1441347649,54.3333333333,4.8580582669,20.6496486152,8b380feae2ae
mozilla-inbound,windows7-32,fbf1fa83bd56a1c780d6af9cf42aca3e2e3fa63b,tp5o Main_RSS e10s pgo,19522,1441347649,-3468728.57583,3.28153827581,9.06160290637,8b380feae2ae
mozilla-inbound,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,19522,1441347649,10.0266666667,3.67521733021,7.44190725393,8b380feae2ae
mozilla-inbound,windows7-32,2b7ae2df2a55d4576b0ebc4b22747b3cfa419e8e,a11yr summary opt,19522,1441347649,50.58,6.99451234549,38.1630049831,8b380feae2ae
mozilla-inbound,windows8-64,8b910f76355c6a3e0d4734c99f8ac7dd694fee59,sessionrestore_no_auto_restore summary pgo,19508,1441327186,21.1666666667,3.61978053299,9.05808932871,e26240900b5a
mozilla-inbound,windows8-64,8b910f76355c6a3e0d4734c99f8ac7dd694fee59,sessionrestore_no_auto_restore summary pgo,19522,1441347649,23.1666666667,3.95054710814,8.85275061066,8b380feae2ae
mozilla-inbound,windows7-32,551235135bbe5765c3abf6a31a0b62c83239d1e8,tp5o Main_RSS e10s opt,19522,1441347649,-3526540.51417,3.26292300502,9.72108658898,8b380feae2ae
mozilla-inbound,windows8-64,0c8a722afb50907756257ad9df5781d6b03f9eb0,tp5o_scroll summary e10s opt,19456,1441221608,-0.485833333333,7.8773138765,26.1247417237,f385a5b64696
mozilla-inbound,windows8-64,0c8a722afb50907756257ad9df5781d6b03f9eb0,tp5o_scroll summary e10s opt,19502,1441321517,3.76083333333,65.634089587,96.8175639986,f25ab0817bab
mozilla-inbound,windows8-64,64448bcd2e30dd836b0e47f9a44e8604ddf0be87,tp5o_scroll summary e10s pgo,19504,1441322938,4.89916666667,111.450236967,71.4721869126,89d49d9d01be
mozilla-inbound,windows7-32,c19994848d6194c4e6e0f9289b9d27ca73057fa2,tscrollx summary e10s pgo,19504,1441322938,1.89,70.9637046308,53.4389292444,89d49d9d01be
mozilla-inbound,linux32,f4c4dae358f6ebf766b1f6aad25cdc2714cb9036,sessionrestore_no_auto_restore summary opt,19522,1441347649,29.9166666667,3.46692419121,7.66102435194,8b380feae2ae
mozilla-inbound,windows8-64,c46687e69d0c47dff34b51f78a35dde2eea93bcb,tart summary pgo,19522,1441347649,0.146666666667,3.62811791383,11.7642698035,8b380feae2ae
mozilla-inbound,windows8-64,31f1cba52d8ea2c465ba9d911a42015ac6ccfd33,tp5o summary pgo,19522,1441347649,8.9275,4.39185172735,9.22496334374,8b380feae2ae
mozilla-inbound,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,19522,1441347649,107.0,5.07650338038,15.2797225597,8b380feae2ae
mozilla-inbound,linux64,85fc4181007e5a895b3316a72adea1f1d93dae4b,kraken summary pgo,19522,1441347649,-18.9083333333,1.28478808641,13.3063225514,8b380feae2ae
mozilla-inbound,linux64,8954e8d4d7609ccdefc1be49a63363f0cdce707e,tp5o Private Bytes pgo,19522,1441347649,-25944003.3333,4.23384801617,9.880908009,8b380feae2ae
mozilla-inbound,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,19522,1441347649,44.8333333333,5.52531580569,23.8037969802,8b380feae2ae
mozilla-inbound,windows8-64,7c5b9d22cd3e43c0c764ac27eb9be826f85a689c,tp5o_scroll summary pgo,19522,1441347649,0.143333333333,4.43070582174,12.5038158267,8b380feae2ae
mozilla-inbound,linux32,23a4c9bc50e1d24b0a562363986025115041bef5,tp5o summary pgo,19522,1441347649,4.585,1.83776128476,11.0417791904,8b380feae2ae
mozilla-inbound,linux32,a29880a4d6113a789867e5a04b554ebc991a9646,tscrollx summary e10s pgo,19491,1441297773,-0.466666666667,6.56352555087,39.0831755105,117b337240b8
mozilla-inbound,linux32,a29880a4d6113a789867e5a04b554ebc991a9646,tscrollx summary e10s pgo,19697,1441805160,0.480833333333,7.20619457974,21.468490484,8480dd03b9c1
mozilla-inbound,windows8-64,9aa54c581c4196b42d8c278e04a7503b0d840f0f,tps summary e10s opt,19618,1441694198,39.47,145.306172537,138.354157717,f1b54a9c9f9b
mozilla-inbound,windows7-32,81099ca8fbe4988c96246bb7bc4a471e55c7db99,ts_paint summary e10s pgo,19624,1441700323,10.75,2.68414481898,7.12949299247,1af3c0789763
mozilla-inbound,windows7-32,789150217838c3771672f05e8275c982fb621e1f,glterrain summary opt,19477,1441269273,0.253333333333,4.84693877551,7.07082449695,b6112374608d
mozilla-inbound,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,19522,1441347649,1.60166666667,4.06333904146,11.9116331311,8b380feae2ae
mozilla-inbound,linux32,a848c3258cb0f7f0bf058cb8936353dc3626b0d5,a11yr summary e10s opt,19522,1441347649,33.7616666667,4.13688458302,22.4024947014,8b380feae2ae
mozilla-inbound,linux32,a848c3258cb0f7f0bf058cb8936353dc3626b0d5,a11yr summary e10s opt,19698,1441831741,8.1675,0.97509677843,7.38306680849,dd2a1d737a64
mozilla-inbound,windows8-64,6a8d6abfda96919abc4eeae2acfbdc2c763f7f53,damp summary e10s pgo,19522,1441347649,11.9341666667,5.83021894363,15.4191577539,8b380feae2ae
mozilla-inbound,linux32,dc8dcddbddb216e9c88b6c82cb3cba3c9c2b093b,tp5o Private Bytes e10s opt,19522,1441347649,-42265792.2383,5.07576236684,35.9871937375,8b380feae2ae
mozilla-inbound,linux64,1a848737aafd7329867a1480164efe4fa9e9265e,tps summary e10s pgo,19624,1441700323,63.9241666667,251.175507531,187.607979698,1af3c0789763
mozilla-inbound,windows8-64,8c7e45f77d56f570c7e6a7223f6a2284cc512404,tart summary e10s pgo,19522,1441347649,0.193333333333,4.38895194854,13.0656861487,8b380feae2ae
mozilla-inbound,windows8-64,18eebe66f2cecb7f728533695db56188809caaef,cart summary e10s pgo,19522,1441347649,0.731666666667,3.01977644024,13.3203575123,8b380feae2ae
mozilla-inbound,windows7-32,bd607ad28a2113f857f84d5321c8ab3d29f50743,tcanvasmark summary e10s pgo,19821,1441981629,90.2916666667,1.59884900579,7.3968085194,2809ae70b476
mozilla-inbound,linux64,d22e336c3614c2b16d5e9b238ba67c087a6eeb85,tp5o Main_RSS e10s opt,19522,1441347649,-5710718.72,3.85873792703,15.3682191475,8b380feae2ae
mozilla-inbound,windows7-32,e8ce194c0d9e4e7986180a313ea7e692fe2182b0,tp5o % Processor Time e10s opt,19522,1441347649,2.20833333333,2.23785436213,13.8227929736,8b380feae2ae
mozilla-inbound,windows7-32,fcc1e66ac3fc1b53d6b620e94eafc1e2aac54363,tcanvasmark summary opt,19811,1441971904,82.9583333333,1.53881825559,8.26053548027,4e7857ca5bfa
mozilla-inbound,linux32,ac92564dc2b8d81c0af5b3907d8d8e51a8f8cad8,tsvgx summary e10s opt,19522,1441347649,9.6325,2.96065775319,8.1247235303,8b380feae2ae
mozilla-inbound,windows8-64,24a2a8af229bed156ab30d6b1815bbfc4d3ed3f7,ts_paint summary opt,19522,1441347649,46.8333333333,4.95809439788,26.8421692395,8b380feae2ae
mozilla-inbound,windowsxp,0460b6f7f4a74a5b72890abd5b895b8bdc7b06bb,tart summary e10s opt,19456,1441221608,-0.165,2.63824117255,10.7003637841,f385a5b64696
mozilla-inbound,windowsxp,0460b6f7f4a74a5b72890abd5b895b8bdc7b06bb,tart summary e10s opt,19522,1441347649,0.333333333333,5.44588155208,19.9964234686,8b380feae2ae
mozilla-inbound,windows8-64,707097f92bd03a452a8926a3bc3b131e728f630e,tart summary e10s opt,19522,1441347649,0.278333333333,5.03694767003,24.152556655,8b380feae2ae
mozilla-inbound,linux32,4baf82f24547e8e2ffe773188b014f4d16147a07,tscrollx summary e10s opt,19490,1441292724,-0.595833333333,7.64460600877,55.5476662194,b4711fa5f734
mozilla-inbound,linux32,4baf82f24547e8e2ffe773188b014f4d16147a07,tscrollx summary e10s opt,19522,1441347649,0.1075,1.49184688331,8.37480656523,8b380feae2ae
mozilla-inbound,linux32,4baf82f24547e8e2ffe773188b014f4d16147a07,tscrollx summary e10s opt,19690,1441800912,0.560833333333,7.67126410578,35.2230754708,5bb965937e24
mozilla-inbound,windows7-32,f1560f712ab58e080786e6ea8a445923215e2478,damp summary e10s opt,19522,1441347649,21.9233333333,7.54083136032,24.4777101314,8b380feae2ae
mozilla-inbound,linux64,3e7f4391cabfa0dd7253beed294f8e91e453def2,tp5o Main_RSS e10s pgo,19522,1441347649,-5099360.3025,3.43354696087,10.8071415844,8b380feae2ae
mozilla-inbound,windows8-64,d3b8af99f0b3c6ba4a716fb45e5f12b37ce96f0c,tsvgx summary opt,19522,1441347649,7.45916666667,4.95782168237,24.6700269617,8b380feae2ae
mozilla-inbound,windows8-64,6188f567ebea6efdd1654a42662d96d9fed94409,sessionrestore_no_auto_restore summary opt,19522,1441347649,38.8333333333,5.27447651387,28.7419329168,8b380feae2ae
mozilla-inbound,windows8-64,329f13e54d505d9f871e9a4129eceea65e3cfec0,tp5o summary opt,19522,1441347649,14.4391666667,5.34594202675,21.5669740257,8b380feae2ae
mozilla-inbound,linux64,505e97c4c50669524afd8d210471ceddf62cfe2a,tsvgr_opacity summary e10s opt,19522,1441347649,5.99416666667,6.37439960298,14.8872153049,8b380feae2ae
mozilla-inbound,linux64,505e97c4c50669524afd8d210471ceddf62cfe2a,tsvgr_opacity summary e10s opt,19819,1441980610,3.44666666667,3.50478772985,8.06129077798,9394c5f63b56
mozilla-inbound,linux32,8eb746b71df3b2363964eb75023eda6c5cec52bc,a11yr summary opt,19492,1441314673,8.09333333333,1.00873083962,7.75124782193,7f987c38bd3e
mozilla-inbound,linux32,8eb746b71df3b2363964eb75023eda6c5cec52bc,a11yr summary opt,19522,1441347649,32.8991666667,4.06640730818,18.5988282638,8b380feae2ae
mozilla-inbound,windows8-64,829c89815f01383f9ffc0ccef6331768d9bbf6fb,cart summary opt,19522,1441347649,1.35,4.68126914408,22.443983543,8b380feae2ae
mozilla-inbound,windows7-32,9b36e041451ebc67e85d586eb02920e7d8c0e6d9,tsvgx summary opt,19522,1441347649,9.3825,4.71553500528,10.3993729746,8b380feae2ae
mozilla-inbound,windows7-32,50ae0c26b81f4d14eaf711a52ffdf05fe1b04e46,tp5o_scroll summary e10s pgo,19504,1441322938,5.36833333333,110.896884145,80.5165750069,89d49d9d01be
mozilla-inbound,windows7-32,2134698ffee49a2f33235c3640553083cf715b8a,tps summary e10s opt,19618,1441694198,54.1058333333,220.35296114,36.8992674752,f1b54a9c9f9b
mozilla-inbound,android-4-0-armv7-api11,fdad6ae27544b0dd52113fce3184968100190e76,tcheck2 summary opt,19485,1441287381,-29.9658333333,61.3938638575,11.282935388,b317ee483a64
mozilla-inbound,android-4-0-armv7-api11,fdad6ae27544b0dd52113fce3184968100190e76,tcheck2 summary opt,19502,1441321517,-7.805,33.4966560567,9.15949551289,f25ab0817bab
mozilla-inbound,android-4-0-armv7-api11,fdad6ae27544b0dd52113fce3184968100190e76,tcheck2 summary opt,19819,1441980610,-7.7975,52.9721467391,10.5107593556,9394c5f63b56
mozilla-inbound,android-4-0-armv7-api11,fdad6ae27544b0dd52113fce3184968100190e76,tcheck2 summary opt,19835,1441995728,10.3758333333,145.472601939,10.0795447268,6e0f7cb0fc3a
mozilla-inbound,linux32,291f67947a7052fb4d466dca227e1dd86315df9f,tsvgr_opacity summary opt,19522,1441347649,15.0666666667,4.55124429207,22.3591266215,8b380feae2ae
mozilla-inbound,windows7-32,9762e35db1360d056dedab42265a11812c0e111c,tp5o_scroll summary opt,19522,1441347649,0.265,5.15898767034,22.6917166983,8b380feae2ae
mozilla-inbound,linux64,600ab158ecfcae0f4c8bd031d1d8bf5eb440b34e,tp5o Private Bytes e10s opt,19522,1441347649,-45112380.5558,4.95608972186,22.6221396515,8b380feae2ae
mozilla-inbound,linux32,b6e92a65310e0b78e12ef5a850d32e6907d1b28a,tp5o summary e10s pgo,19522,1441347649,5.22833333333,1.57026261979,7.87890344979,8b380feae2ae
mozilla-inbound,linux32,9404ca02eeabbfbca0f1d23a1875d134df5b76ed,tp5o Private Bytes opt,19522,1441347649,-24139075.7408,4.4320768336,22.8834974867,8b380feae2ae
mozilla-inbound,windowsxp,6402e506546d7cdbaaf9c6ceefe899dc5f69662f,dromaeo_css summary e10s opt,19884,1442191640,296.194166667,5.42725263134,7.35999719247,820f227f2a40
mozilla-inbound,windows8-64,f13794d806d6d13be658077bd52fdd885521e8f8,tsvgr_opacity summary opt,19522,1441347649,19.9791666667,5.10314852025,14.6919129408,8b380feae2ae
mozilla-inbound,windowsxp,e03278ec5351f409770671dfe10af1ac210d9dd4,tp5o_scroll summary e10s pgo,19504,1441322938,27.82,252.411915923,388.687762703,89d49d9d01be
mozilla-inbound,windowsxp,1f483e85cd4fcc098fdd14291c397dd6ed1978c0,tp5o Private Bytes e10s opt,19614,1441685150,2346438.51583,0.911191896121,7.85669020143,70a1ba1460e4
mozilla-inbound,linux64,8db4184f56e09eb0a34227f5270e345701798ba3,damp summary e10s opt,19522,1441347649,7.31,2.6406256585,10.9876172997,8b380feae2ae
mozilla-inbound,linux32,8e5b0e970849b0d53aa4bfc0669d0f69aeb354fd,tp5o_scroll summary e10s opt,19490,1441292724,0.2125,2.84693535782,12.4126626635,b4711fa5f734
mozilla-inbound,linux32,8e5b0e970849b0d53aa4bfc0669d0f69aeb354fd,tp5o_scroll summary e10s opt,19522,1441347649,0.2175,2.83018867925,10.2901087377,8b380feae2ae
mozilla-inbound,linux32,8e5b0e970849b0d53aa4bfc0669d0f69aeb354fd,tp5o_scroll summary e10s opt,19690,1441800912,-0.264166666667,3.36232498939,10.0889324106,5bb965937e24
mozilla-inbound,windowsxp,4ead7c1e86c43b4b5f62b0aebb386c9b963353b5,tscrollx summary e10s pgo,19504,1441322938,15.0516666667,626.282940361,147.459496136,89d49d9d01be
mozilla-inbound,windowsxp,e2aacca065f581cb00ffe7be5d6b4cee427b35da,tp5o_scroll summary e10s opt,19456,1441221608,-0.569166666667,4.15829528158,11.0512324496,f385a5b64696
